station,date,air_temp,dew_temp,sea_level_pressure,wind_direction,wind_speed_rate,sky_condition,precip_1hour,precip_6hour
74486094789,2016-08-21T03:00Z,26.1,21.7,1013.5,130.0,3.6,4.0,0.0,
74486094789,2016-08-21T04:00Z,26.1,22.2,1013.6,120.0,3.1,4.0,0.0,
74486094789,2016-08-21T05:00Z,25.6,22.2,1013.3,110.0,3.1,4.0,0.0,
74486094789,2016-08-21T06:00Z,25.6,22.2,1012.9,110.0,3.6,4.0,0.0,
74486094789,2016-08-21T07:00Z,25.6,22.2,1012.5,120.0,3.6,,0.0,
74486094789,2016-08-21T08:00Z,25.0,22.2,1012.2,130.0,3.6,4.0,0.0,
74486094789,2016-08-21T09:00Z,25.0,22.2,1011.7,120.0,4.1,4.0,0.0,
74486094789,2016-08-21T10:00Z,25.0,22.8,1011.6,120.0,4.1,4.0,0.0,
74486094789,2016-08-21T11:00Z,25.6,23.3,1011.9,120.0,4.1,,0.0,
74486094789,2016-08-21T12:00Z,26.1,22.8,1012.0,130.0,4.6,6.0,0.0,
74486094789,2016-08-21T13:00Z,26.7,23.9,1012.1,150.0,5.7,4.0,0.0,
74486094789,2016-08-21T14:00Z,27.8,23.9,1012.0,140.0,5.1,4.0,0.0,
74486094789,2016-08-21T15:00Z,28.3,24.4,1012.0,120.0,5.7,6.0,0.0,
74486094789,2016-08-21T16:00Z,28.9,24.4,1011.6,170.0,4.1,,0.0,
74486094789,2016-08-21T17:00Z,28.9,24.4,1011.0,180.0,6.7,,0.0,
74486094789,2016-08-21T18:00Z,28.9,25.0,1010.3,160.0,7.2,6.0,0.0,
74486094789,2016-08-21T19:00Z,28.9,23.9,1009.9,160.0,8.2,,0.0,
74486094789,2016-08-21T20:00Z,28.3,25.0,1009.2,160.0,6.7,,0.0,
74486094789,2016-08-21T21:00Z,27.2,24.4,1008.7,150.0,7.2,6.0,0.0,
74486094789,2016-08-21T22:00Z,27.2,23.3,1009.0,180.0,6.7,,,
74486094789,2016-08-21T23:00Z,26.7,23.3,1008.9,170.0,5.1,,,
74486094789,2016-08-22,25.6,23.3,1008.5,180.0,7.2,8.0,,
74486094789,2016-08-22T01:00Z,26.1,23.3,1009.1,200.0,8.8,,,
74486094789,2016-08-22T02:00Z,25.6,23.3,1009.0,200.0,4.6,,,
74486094789,2016-08-22T03:00Z,25.6,22.8,1009.0,250.0,5.1,8.0,,
74486094789,2016-08-22T04:00Z,25.6,23.3,1009.0,240.0,6.7,,,
74486094789,2016-08-22T05:00Z,24.4,21.1,1009.3,320.0,5.7,,,
74486094789,2016-08-22T06:00Z,23.9,20.0,1009.4,320.0,6.2,2.0,0.0,
74486094789,2016-08-22T07:00Z,22.8,18.3,1010.0,340.0,6.2,2.0,0.0,
74486094789,2016-08-22T08:00Z,22.2,17.2,1010.5,340.0,6.7,,0.0,
74486094789,2016-08-22T09:00Z,21.7,16.1,1010.8,320.0,5.7,2.0,0.0,
74486094789,2016-08-22T10:00Z,21.7,16.7,1011.5,320.0,6.2,2.0,0.0,
74486094789,2016-08-22T11:00Z,21.1,17.2,1012.5,330.0,6.2,2.0,0.0,
74486094789,2016-08-22T12:00Z,21.7,16.1,1013.2,340.0,6.2,2.0,0.0,
74486094789,2016-08-22T13:00Z,22.2,16.1,1013.9,330.0,10.3,2.0,0.0,
74486094789,2016-08-22T14:00Z,22.8,15.0,1014.9,340.0,9.8,2.0,0.0,
74486094789,2016-08-22T15:00Z,23.3,13.3,1015.4,340.0,8.2,2.0,0.0,
74486094789,2016-08-22T16:00Z,25.0,12.8,1015.7,340.0,9.8,2.0,0.0,
74486094789,2016-08-22T17:00Z,25.0,12.2,1015.5,330.0,7.7,2.0,0.0,
74486094789,2016-08-22T18:00Z,25.6,12.2,1015.7,340.0,9.8,2.0,0.0,
74486094789,2016-08-22T19:00Z,26.7,11.1,1015.8,330.0,8.2,2.0,0.0,
74486094789,2016-08-22T20:00Z,27.2,11.1,1016.1,330.0,9.3,2.0,0.0,
74486094789,2016-08-22T21:00Z,26.1,10.6,1017.0,320.0,7.2,2.0,0.0,
74486094789,2016-08-22T22:00Z,25.0,10.0,1017.8,310.0,9.8,2.0,0.0,
74486094789,2016-08-22T23:00Z,24.4,8.9,1018.4,310.0,9.8,2.0,0.0,
74486094789,2016-08-23,23.3,8.9,1019.6,330.0,8.2,2.0,0.0,
74486094789,2016-08-23T01:00Z,22.2,7.8,1020.8,340.0,8.2,0.0,0.0,
74486094789,2016-08-23T02:00Z,21.7,7.8,1021.8,350.0,6.7,0.0,0.0,
74486094789,2016-08-23T03:00Z,21.1,7.2,1022.7,10.0,3.1,0.0,0.0,
74486094789,2016-08-23T04:00Z,20.6,7.8,1023.1,10.0,3.1,0.0,0.0,
74486094789,2016-08-23T05:00Z,20.0,7.8,1023.6,0.0,0.0,0.0,0.0,
74486094789,2016-08-23T06:00Z,18.3,8.9,1023.9,20.0,2.1,0.0,0.0,
74486094789,2016-08-23T07:00Z,18.3,8.9,1024.1,0.0,0.0,0.0,0.0,
74486094789,2016-08-23T08:00Z,18.9,9.4,1024.4,10.0,1.5,0.0,0.0,
74486094789,2016-08-23T09:00Z,17.8,10.0,1024.9,350.0,3.1,0.0,0.0,
74486094789,2016-08-23T10:00Z,18.3,9.4,1025.5,350.0,2.6,0.0,0.0,
74486094789,2016-08-23T11:00Z,18.9,10.0,1026.0,10.0,1.5,0.0,0.0,
74486094789,2016-08-23T12:00Z,19.4,8.9,1026.4,0.0,0.0,0.0,0.0,
74486094789,2016-08-23T13:00Z,21.1,8.3,1026.7,0.0,0.0,2.0,0.0,
74486094789,2016-08-23T14:00Z,22.8,7.8,1027.0,350.0,2.1,2.0,0.0,
74486094789,2016-08-23T15:00Z,23.3,7.2,1026.9,350.0,3.1,2.0,0.0,
74486094789,2016-08-23T16:00Z,24.4,7.2,1026.5,10.0,3.6,2.0,0.0,
74486094789,2016-08-23T17:00Z,25.0,8.9,1026.3,190.0,5.1,2.0,0.0,
74486094789,2016-08-23T18:00Z,25.6,11.7,1025.9,170.0,6.7,2.0,0.0,
74486094789,2016-08-23T19:00Z,26.1,12.8,1025.4,180.0,6.2,2.0,0.0,
74486094789,2016-08-23T20:00Z,26.1,13.3,1024.8,190.0,5.7,2.0,0.0,
74486094789,2016-08-23T21:00Z,25.6,14.4,1024.7,180.0,5.7,2.0,0.0,
74486094789,2016-08-23T22:00Z,24.4,14.4,1024.5,180.0,5.7,2.0,0.0,
74486094789,2016-08-23T23:00Z,23.9,16.1,1024.3,190.0,5.1,2.0,0.0,
74486094789,2016-08-24,22.8,18.3,1024.4,200.0,6.7,2.0,0.0,
74486094789,2016-08-24T01:00Z,23.3,18.9,1024.7,200.0,5.1,2.0,0.0,
74486094789,2016-08-24T02:00Z,22.8,17.8,1025.1,210.0,5.7,2.0,0.0,
74486094789,2016-08-24T03:00Z,22.2,17.8,1025.3,220.0,4.6,2.0,0.0,
74486094789,2016-08-24T04:00Z,21.7,17.8,1025.4,230.0,4.6,0.0,0.0,
74486094789,2016-08-24T05:00Z,21.1,17.2,1025.8,250.0,4.1,0.0,0.0,
74486094789,2016-08-24T06:00Z,21.1,17.8,1025.3,230.0,3.1,0.0,0.0,
74486094789,2016-08-24T07:00Z,21.1,17.2,1025.1,250.0,2.1,0.0,0.0,
74486094789,2016-08-24T08:00Z,21.1,17.8,1024.9,250.0,2.6,0.0,0.0,
74486094789,2016-08-24T09:00Z,19.4,17.2,1024.9,220.0,1.5,2.0,0.0,
74486094789,2016-08-24T10:00Z,20.0,17.2,1025.0,260.0,2.1,0.0,0.0,
74486094789,2016-08-24T11:00Z,20.0,17.2,1025.5,260.0,2.1,2.0,0.0,
74486094789,2016-08-24T12:00Z,21.1,17.2,1026.0,280.0,2.6,2.0,0.0,
74486094789,2016-08-24T13:00Z,23.3,17.8,1025.9,250.0,3.1,2.0,0.0,
74486094789,2016-08-24T14:00Z,25.0,16.7,1025.6,270.0,4.1,2.0,0.0,
74486094789,2016-08-24T15:00Z,26.7,16.1,1025.2,230.0,2.6,2.0,0.0,
74486094789,2016-08-24T16:00Z,27.8,17.8,1024.9,200.0,4.1,2.0,0.0,
74486094789,2016-08-24T17:00Z,28.3,16.7,1024.5,210.0,5.1,2.0,0.0,
74486094789,2016-08-24T18:00Z,29.4,15.6,1023.8,180.0,5.7,2.0,0.0,
74486094789,2016-08-24T19:00Z,26.7,18.3,1023.6,170.0,6.7,4.0,0.0,
74486094789,2016-08-24T20:00Z,27.2,18.3,1023.0,180.0,6.7,4.0,0.0,
74486094789,2016-08-24T21:00Z,26.1,18.9,1022.4,180.0,8.8,4.0,0.0,
74486094789,2016-08-24T22:00Z,26.1,18.9,1022.3,180.0,7.7,4.0,0.0,
74486094789,2016-08-24T23:00Z,25.6,20.6,1022.0,190.0,6.7,4.0,0.0,
74486094789,2016-08-25,25.0,21.7,1021.9,180.0,7.2,4.0,0.0,
74486094789,2016-08-25T01:00Z,24.4,21.7,1022.2,180.0,8.2,4.0,0.0,
74486094789,2016-08-25T02:00Z,24.4,21.7,1022.1,190.0,8.8,4.0,0.0,
74486094789,2016-08-25T03:00Z,23.9,20.6,1022.1,200.0,7.2,4.0,0.0,
74486094789,2016-08-25T04:00Z,22.8,20.0,1022.3,230.0,7.2,2.0,0.0,
74486094789,2016-08-25T05:00Z,22.2,19.4,1021.9,220.0,5.7,4.0,0.0,
74486094789,2016-08-25T06:00Z,21.7,19.4,1021.2,220.0,6.2,6.0,0.0,
74486094789,2016-08-25T07:00Z,21.7,19.4,1020.9,230.0,5.1,,0.0,
74486094789,2016-08-25T08:00Z,21.7,19.4,1020.2,240.0,6.7,,0.0,
74486094789,2016-08-25T09:00Z,21.7,19.4,1020.4,250.0,6.2,4.0,0.0,
74486094789,2016-08-25T10:00Z,21.1,18.9,1020.6,250.0,5.1,,0.0,
74486094789,2016-08-25T11:00Z,21.7,19.4,1020.7,230.0,3.6,,0.0,
74486094789,2016-08-25T12:00Z,22.2,19.4,1020.9,220.0,4.6,6.0,0.0,
74486094789,2016-08-25T13:00Z,23.3,18.9,1020.6,210.0,3.6,,0.0,
74486094789,2016-08-25T14:00Z,25.0,19.4,1020.2,170.0,3.6,,0.0,
74486094789,2016-08-25T15:00Z,26.1,19.4,1019.9,190.0,5.1,6.0,0.0,
74486094789,2016-08-25T16:00Z,26.7,19.4,1019.7,180.0,7.7,,0.0,
74486094789,2016-08-25T17:00Z,27.2,18.9,1018.9,180.0,7.7,,0.0,
74486094789,2016-08-25T18:00Z,27.2,19.4,1018.4,170.0,8.8,6.0,0.0,
74486094789,2016-08-25T19:00Z,26.7,21.7,1017.7,180.0,8.8,,0.0,
74486094789,2016-08-25T20:00Z,26.1,22.2,1017.0,170.0,9.8,,0.0,
74486094789,2016-08-25T21:00Z,25.6,22.8,1016.7,180.0,9.8,6.0,0.0,
74486094789,2016-08-25T22:00Z,25.6,22.8,1016.3,180.0,9.3,,0.0,
74486094789,2016-08-25T23:00Z,25.6,23.3,1016.2,190.0,8.8,,,
74486094789,2016-08-26,25.6,23.3,1016.3,190.0,7.2,6.0,,
74486094789,2016-08-26T01:00Z,25.6,23.3,1016.5,190.0,7.2,,0.0,
74486094789,2016-08-26T02:00Z,24.4,23.3,1016.6,210.0,5.1,,0.0,
74486094789,2016-08-26T03:00Z,24.4,22.2,1016.4,210.0,3.6,4.0,0.0,
74486094789,2016-08-26T04:00Z,23.9,22.2,1016.1,200.0,3.6,4.0,0.0,
74486094789,2016-08-26T05:00Z,23.9,22.2,1016.0,200.0,3.1,2.0,0.0,
74486094789,2016-08-26T06:00Z,23.9,22.2,1015.4,190.0,3.6,2.0,0.0,
74486094789,2016-08-26T07:00Z,23.3,21.7,1015.7,190.0,3.1,2.0,0.0,
74486094789,2016-08-26T08:00Z,23.3,21.7,1015.8,200.0,3.6,4.0,0.0,
74486094789,2016-08-26T09:00Z,22.8,20.6,1015.5,200.0,3.1,4.0,0.0,
74486094789,2016-08-26T10:00Z,23.3,21.1,1015.7,210.0,4.1,,0.0,
74486094789,2016-08-26T11:00Z,23.9,21.1,1015.9,200.0,3.6,,0.0,
74486094789,2016-08-26T12:00Z,24.4,21.7,1016.2,210.0,3.6,6.0,0.0,
74486094789,2016-08-26T13:00Z,25.0,22.2,1015.9,240.0,4.6,,0.0,
74486094789,2016-08-26T14:00Z,27.2,23.3,1015.7,240.0,3.1,4.0,0.0,
74486094789,2016-08-26T15:00Z,28.9,23.3,1015.4,240.0,4.1,4.0,0.0,
74486094789,2016-08-26T16:00Z,30.0,22.8,1015.3,240.0,3.6,4.0,0.0,
74486094789,2016-08-26T17:00Z,31.1,21.7,1015.1,340.0,7.7,4.0,0.0,
74486094789,2016-08-26T18:00Z,32.2,20.0,1014.8,350.0,7.2,4.0,0.0,
74486094789,2016-08-26T19:00Z,33.3,21.1,1014.8,360.0,5.1,,0.0,
74486094789,2016-08-26T20:00Z,33.3,21.1,1015.0,330.0,6.2,4.0,0.0,
74486094789,2016-08-26T21:00Z,33.3,21.1,1015.1,340.0,7.2,4.0,0.0,
74486094789,2016-08-26T22:00Z,32.8,21.1,1015.3,10.0,7.2,4.0,0.0,
74486094789,2016-08-26T23:00Z,31.7,20.6,1015.8,360.0,4.6,4.0,0.0,
74486094789,2016-08-27,30.0,21.1,1016.1,340.0,5.7,4.0,0.0,
74486094789,2016-08-27T01:00Z,30.0,20.0,1016.7,340.0,4.1,4.0,0.0,
74486094789,2016-08-27T02:00Z,28.3,20.6,1017.4,340.0,5.1,4.0,0.0,
74486094789,2016-08-27T03:00Z,27.8,20.0,1017.8,350.0,5.1,2.0,0.0,
74486094789,2016-08-27T04:00Z,27.8,18.3,1018.3,350.0,4.6,2.0,0.0,
74486094789,2016-08-27T05:00Z,26.7,17.8,1018.8,360.0,4.1,2.0,0.0,
74486094789,2016-08-27T06:00Z,26.1,17.2,1018.9,360.0,4.6,2.0,0.0,
74486094789,2016-08-27T07:00Z,25.0,17.2,1019.1,20.0,3.6,2.0,0.0,
74486094789,2016-08-27T08:00Z,25.0,16.1,1019.3,50.0,3.6,2.0,0.0,
74486094789,2016-08-27T09:00Z,23.9,16.1,1019.7,20.0,3.6,2.0,0.0,
74486094789,2016-08-27T10:00Z,23.9,16.1,1020.5,30.0,3.6,2.0,0.0,
74486094789,2016-08-27T11:00Z,23.3,16.7,1021.1,20.0,5.1,2.0,0.0,
74486094789,2016-08-27T12:00Z,23.9,16.7,1021.7,30.0,5.7,2.0,0.0,
74486094789,2016-08-27T13:00Z,26.1,16.7,1022.0,50.0,5.1,2.0,0.0,
74486094789,2016-08-27T14:00Z,28.3,16.7,1022.3,50.0,3.1,2.0,0.0,
74486094789,2016-08-27T15:00Z,29.4,15.0,1022.3,60.0,3.6,2.0,0.0,
74486094789,2016-08-27T16:00Z,30.6,15.6,1022.2,70.0,4.1,4.0,0.0,
74486094789,2016-08-27T17:00Z,30.6,15.6,1022.1,140.0,6.7,4.0,0.0,
74486094789,2016-08-27T18:00Z,30.6,14.4,1022.2,140.0,7.2,4.0,0.0,
74486094789,2016-08-27T19:00Z,28.9,15.0,1022.1,130.0,6.7,,0.0,
74486094789,2016-08-27T20:00Z,28.9,15.0,1022.0,130.0,5.7,,0.0,
74486094789,2016-08-27T21:00Z,27.8,17.2,1022.0,140.0,4.6,6.0,0.0,
74486094789,2016-08-27T22:00Z,27.8,16.7,1022.2,150.0,3.1,,0.0,
74486094789,2016-08-27T23:00Z,27.2,15.0,1022.1,150.0,3.1,,0.0,
74486094789,2016-08-28,26.7,14.4,1022.7,140.0,2.1,4.0,0.0,
74486094789,2016-08-28T01:00Z,26.7,14.4,1023.3,0.0,0.0,4.0,0.0,
74486094789,2016-08-28T02:00Z,26.1,15.0,1023.7,120.0,2.1,4.0,0.0,
74486094789,2016-08-28T03:00Z,25.6,15.6,1023.9,0.0,0.0,2.0,0.0,
74486094789,2016-08-28T04:00Z,24.4,16.7,1023.7,0.0,0.0,4.0,0.0,
74486094789,2016-08-28T05:00Z,23.9,18.3,1023.9,0.0,0.0,2.0,0.0,
74486094789,2016-08-28T06:00Z,23.3,18.3,1023.4,100.0,1.5,2.0,0.0,
74486094789,2016-08-28T07:00Z,23.3,18.3,1023.2,100.0,1.5,2.0,0.0,
74486094789,2016-08-28T08:00Z,22.8,18.9,1023.5,100.0,1.5,2.0,0.0,
74486094789,2016-08-28T09:00Z,23.3,19.4,1023.7,80.0,1.5,2.0,0.0,
74486094789,2016-08-28T10:00Z,23.3,21.1,1024.3,50.0,2.6,2.0,0.0,
74486094789,2016-08-28T11:00Z,23.9,21.1,1024.8,50.0,2.6,2.0,0.0,
74486094789,2016-08-28T12:00Z,24.4,20.6,1025.0,70.0,1.5,2.0,0.0,
74486094789,2016-08-28T13:00Z,25.0,21.1,1025.2,0.0,0.0,2.0,0.0,
74486094789,2016-08-28T14:00Z,26.7,19.4,1025.3,0.0,0.0,2.0,0.0,
74486094789,2016-08-28T15:00Z,27.8,19.4,1025.3,140.0,3.1,4.0,0.0,
74486094789,2016-08-28T16:00Z,27.8,17.2,1025.0,190.0,3.1,4.0,0.0,
74486094789,2016-08-28T17:00Z,28.3,16.7,1024.7,200.0,2.6,4.0,0.0,
74486094789,2016-08-28T18:00Z,27.8,15.6,1024.5,190.0,3.6,4.0,0.0,
74486094789,2016-08-28T19:00Z,27.2,15.0,1023.9,170.0,5.1,4.0,0.0,
74486094789,2016-08-28T20:00Z,27.2,15.0,1023.1,150.0,5.1,2.0,0.0,
74486094789,2016-08-28T21:00Z,27.2,15.0,1022.5,150.0,6.2,2.0,0.0,
74486094789,2016-08-28T22:00Z,26.7,15.6,1022.1,150.0,4.6,2.0,0.0,
74486094789,2016-08-28T23:00Z,26.7,16.7,1021.8,140.0,4.6,2.0,0.0,
74486094789,2016-08-29,25.6,17.2,1021.4,140.0,4.6,2.0,0.0,
74486094789,2016-08-29T01:00Z,25.0,18.3,1021.6,160.0,5.7,2.0,0.0,
74486094789,2016-08-29T02:00Z,25.6,18.9,1021.5,170.0,3.6,2.0,0.0,
74486094789,2016-08-29T03:00Z,24.4,22.2,1022.0,180.0,3.1,2.0,0.0,
74486094789,2016-08-29T04:00Z,23.9,21.7,1022.3,230.0,4.6,4.0,0.0,
74486094789,2016-08-29T05:00Z,23.3,21.7,1021.9,230.0,3.6,,0.0,
74486094789,2016-08-29T06:00Z,23.3,21.7,1021.2,230.0,3.6,6.0,0.0,
74486094789,2016-08-29T07:00Z,23.3,21.1,1021.1,230.0,4.6,,0.0,
74486094789,2016-08-29T08:00Z,23.3,21.1,1020.5,240.0,3.6,,0.0,
74486094789,2016-08-29T09:00Z,23.3,21.1,1020.0,240.0,3.6,6.0,0.0,
74486094789,2016-08-29T10:00Z,22.2,20.0,1020.0,230.0,3.1,4.0,0.0,
74486094789,2016-08-29T11:00Z,22.8,20.0,1020.2,250.0,3.6,,0.0,
74486094789,2016-08-29T12:00Z,24.4,20.0,1020.1,260.0,5.1,6.0,0.0,
74486094789,2016-08-29T13:00Z,25.6,19.4,1020.0,270.0,4.6,,0.0,
74486094789,2016-08-29T14:00Z,27.8,20.0,1019.7,330.0,3.1,,0.0,
74486094789,2016-08-29T15:00Z,29.4,20.0,1019.5,330.0,5.7,4.0,0.0,
74486094789,2016-08-29T16:00Z,30.6,19.4,1019.1,350.0,2.6,4.0,0.0,
74486094789,2016-08-29T17:00Z,31.1,18.3,1019.1,10.0,4.6,4.0,0.0,
74486094789,2016-08-29T18:00Z,32.2,17.8,1018.4,350.0,3.6,2.0,0.0,
74486094789,2016-08-29T19:00Z,34.4,14.4,1018.0,350.0,5.7,4.0,0.0,
74486094789,2016-08-29T20:00Z,32.8,14.4,1017.7,280.0,4.1,4.0,0.0,
74486094789,2016-08-29T21:00Z,32.2,15.0,1017.7,350.0,6.2,4.0,0.0,
74486094789,2016-08-29T22:00Z,31.7,15.0,1018.0,350.0,6.2,2.0,0.0,
74486094789,2016-08-29T23:00Z,30.6,14.4,1018.3,10.0,5.1,2.0,0.0,
74486094789,2016-08-30,28.9,15.6,1018.8,20.0,5.1,2.0,0.0,
74486094789,2016-08-30T01:00Z,28.3,16.1,1019.5,10.0,5.1,2.0,0.0,
74486094789,2016-08-30T02:00Z,26.7,15.6,1020.1,40.0,4.1,2.0,0.0,
74486094789,2016-08-30T03:00Z,25.6,15.0,1020.1,20.0,6.2,2.0,0.0,
74486094789,2016-08-30T04:00Z,23.9,15.6,1020.3,30.0,4.1,0.0,0.0,
74486094789,2016-08-30T05:00Z,22.8,16.7,1020.8,50.0,3.1,0.0,0.0,
74486094789,2016-08-30T06:00Z,23.3,15.6,1020.6,30.0,3.6,2.0,0.0,
74486094789,2016-08-30T07:00Z,22.8,15.6,1020.6,40.0,4.1,2.0,0.0,
74486094789,2016-08-30T08:00Z,22.2,16.1,1020.7,40.0,4.6,2.0,0.0,
74486094789,2016-08-30T09:00Z,22.2,16.1,1021.1,40.0,4.1,4.0,0.0,
74486094789,2016-08-30T10:00Z,22.2,16.7,1021.3,50.0,4.6,2.0,0.0,
74486094789,2016-08-30T11:00Z,21.7,15.6,1021.6,70.0,4.1,2.0,0.0,
74486094789,2016-08-30T12:00Z,22.2,15.6,1021.6,70.0,4.6,4.0,0.0,
74486094789,2016-08-30T13:00Z,23.9,16.1,1021.8,70.0,3.1,4.0,0.0,
74486094789,2016-08-30T14:00Z,25.6,16.7,1021.9,120.0,3.1,,0.0,
74486094789,2016-08-30T15:00Z,26.1,17.2,1021.8,100.0,1.5,6.0,0.0,
74486094789,2016-08-30T16:00Z,26.7,17.8,1021.3,170.0,3.1,4.0,0.0,
74486094789,2016-08-30T17:00Z,27.8,17.8,1020.8,140.0,3.6,4.0,0.0,
74486094789,2016-08-30T18:00Z,27.8,18.3,1020.4,210.0,4.1,4.0,0.0,
74486094789,2016-08-30T19:00Z,27.2,18.3,1019.5,180.0,3.1,4.0,0.0,
74486094789,2016-08-30T20:00Z,26.1,17.8,1018.8,180.0,5.1,4.0,0.0,
74486094789,2016-08-30T21:00Z,26.7,18.9,1018.3,170.0,4.6,4.0,0.0,
74486094789,2016-08-30T22:00Z,26.1,21.1,1018.1,150.0,4.6,4.0,0.0,
74486094789,2016-08-30T23:00Z,25.6,22.2,1017.8,170.0,6.2,,0.0,
74486094789,2016-08-31,25.0,22.2,1017.7,150.0,4.6,6.0,0.0,
74486094789,2016-08-31T01:00Z,24.4,22.8,1017.9,170.0,3.6,,0.0,
74486094789,2016-08-31T02:00Z,24.4,22.2,1018.0,180.0,4.1,,0.0,
74486094789,2016-08-31T03:00Z,23.9,22.2,1018.2,180.0,3.6,6.0,0.0,
74486094789,2016-08-31T04:00Z,23.9,21.7,1018.0,190.0,3.6,,0.0,
74486094789,2016-08-31T05:00Z,23.9,22.2,1017.8,210.0,2.1,,0.0,
74486094789,2016-08-31T06:00Z,23.3,21.1,1017.6,190.0,3.6,6.0,0.0,
74486094789,2016-08-31T07:00Z,23.3,21.7,1017.5,200.0,4.1,,0.0,
74486094789,2016-08-31T08:00Z,22.8,21.7,1016.8,0.0,0.0,4.0,0.0,
74486094789,2016-08-31T09:00Z,22.8,21.7,1016.6,220.0,1.5,4.0,0.0,
74486094789,2016-08-31T10:00Z,22.8,21.7,1016.4,230.0,2.1,,0.0,
74486094789,2016-08-31T11:00Z,23.3,22.2,1016.7,220.0,2.6,,0.0,
74486094789,2016-08-31T12:00Z,23.9,22.2,1016.6,240.0,4.6,6.0,0.0,
74486094789,2016-08-31T13:00Z,23.9,22.8,1016.3,230.0,5.1,,0.0,
74486094789,2016-08-31T14:00Z,25.6,22.8,1016.2,230.0,4.1,,0.0,
74486094789,2016-08-31T15:00Z,26.1,22.2,1015.8,210.0,4.1,6.0,0.0,
74486094789,2016-08-31T16:00Z,26.7,21.7,1015.1,200.0,3.6,,0.0,
74486094789,2016-08-31T17:00Z,28.3,22.2,1014.6,200.0,4.1,,0.0,
74486094789,2016-08-31T18:00Z,29.4,22.2,1014.0,200.0,4.1,6.0,0.0,
74486094789,2016-08-31T19:00Z,28.9,23.3,1013.4,180.0,6.2,,0.0,
74486094789,2016-08-31T20:00Z,27.2,23.9,1013.0,180.0,7.7,,0.0,
74486094789,2016-08-31T21:00Z,27.8,23.9,1012.4,190.0,7.2,6.0,0.0,
74486094789,2016-08-31T22:00Z,27.2,23.9,1012.1,190.0,8.2,,0.0,
74486094789,2016-08-31T23:00Z,26.7,24.4,1011.9,190.0,6.7,,0.0,
74486094789,2016-09-01,26.1,23.9,1012.1,190.0,7.2,6.0,0.0,
74486094789,2016-09-01T01:00Z,26.1,23.3,1012.6,190.0,6.7,,0.0,
74486094789,2016-09-01T02:00Z,26.1,23.9,1012.5,190.0,6.7,,,
74486094789,2016-09-01T03:00Z,25.6,22.8,1012.3,200.0,5.1,8.0,,
74486094789,2016-09-01T04:00Z,25.0,22.8,1012.1,210.0,4.1,,,
74486094789,2016-09-01T05:00Z,25.0,22.8,1012.0,220.0,5.1,,,
74486094789,2016-09-01T06:00Z,24.4,22.2,1010.9,230.0,4.6,8.0,,
74486094789,2016-09-01T07:00Z,25.0,22.2,1010.7,250.0,5.1,,,
74486094789,2016-09-01T08:00Z,25.0,22.2,1010.4,230.0,3.6,,0.0,
74486094789,2016-09-01T09:00Z,22.8,21.1,1010.4,260.0,5.1,8.0,,
74486094789,2016-09-01T10:00Z,22.2,20.6,1010.6,270.0,3.6,,,
74486094789,2016-09-01T11:00Z,22.8,21.1,1011.0,280.0,3.6,,,
74486094789,2016-09-01T12:00Z,22.8,21.7,1011.0,300.0,2.1,8.0,,
74486094789,2016-09-01T13:00Z,23.3,21.7,1011.0,260.0,2.1,,,
74486094789,2016-09-01T14:00Z,22.8,21.1,1011.4,350.0,2.1,,,
74486094789,2016-09-01T15:00Z,23.3,21.1,1011.2,330.0,2.1,8.0,,
74486094789,2016-09-01T16:00Z,24.4,21.1,1011.2,50.0,2.1,,,
74486094789,2016-09-01T17:00Z,25.6,21.7,1010.8,70.0,1.5,,,
74486094789,2016-09-01T18:00Z,25.6,20.6,1010.6,150.0,1.5,6.0,0.0,
74486094789,2016-09-01T19:00Z,26.1,22.8,1010.5,160.0,4.1,,0.0,
74486094789,2016-09-01T20:00Z,25.0,22.8,1010.9,0.0,0.0,,,
74486094789,2016-09-01T21:00Z,25.0,21.7,1011.2,0.0,0.0,6.0,,
74486094789,2016-09-01T22:00Z,23.3,20.6,1011.4,100.0,2.6,,,
74486094789,2016-09-01T23:00Z,22.8,20.0,1011.4,0.0,0.0,,,
74486094789,2016-09-02,22.8,20.0,1012.2,150.0,1.5,6.0,0.0,
74486094789,2016-09-02T01:00Z,22.2,20.0,1013.0,0.0,0.0,,0.0,
74486094789,2016-09-02T02:00Z,22.8,20.0,1013.4,340.0,3.6,,0.0,
74486094789,2016-09-02T03:00Z,23.9,18.9,1013.5,350.0,4.1,6.0,0.0,
74486094789,2016-09-02T04:00Z,22.8,17.8,1014.1,360.0,5.1,4.0,0.0,
74486094789,2016-09-02T05:00Z,21.7,17.2,1014.5,360.0,5.1,,0.0,
74486094789,2016-09-02T06:00Z,21.1,16.1,1014.6,360.0,5.1,4.0,0.0,
74486094789,2016-09-02T07:00Z,21.1,15.0,1014.6,360.0,5.1,4.0,0.0,
74486094789,2016-09-02T08:00Z,20.0,14.4,1014.7,10.0,4.6,4.0,0.0,
74486094789,2016-09-02T09:00Z,20.0,13.9,1015.4,360.0,6.2,2.0,0.0,
74486094789,2016-09-02T10:00Z,20.0,13.9,1016.2,10.0,5.7,4.0,0.0,
74486094789,2016-09-02T11:00Z,19.4,13.9,1017.0,10.0,5.7,4.0,0.0,
74486094789,2016-09-02T12:00Z,19.4,14.4,1017.4,10.0,7.7,4.0,0.0,
